[ID Trabajador ,  Nombre ,  Apellido M. ,  Apellido P. ,  Antiguedad ,  Calle ,  Colonia ,  Municipio ,  Proyectos Vigentes , null, null,  Proyectos Historicos , null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[29, Renata, Rodriguez, Alvarez, 9, 2 Norte No 106,Acatzingo de Hidalgo,Acatzingo, Virtual Tours - Una Agencia de Turismo Virtual, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Urban Rigger - Residencias Flotantes para Estudiantes, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Creator - El Robot que Fabrica Hamburguesas, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Time Off - El Reloj que elimina la Ansiedad digital, Base - Una Cabina para Transportar a tu Mascota, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, O Wind - La Turbina que te Permite Generar Electricidad, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Base - Una Cabina para Transportar a tu Mascota, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Mirror - El Gimnasio que cabe en un Espejo, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Urban Rigger - Residencias Flotantes para Estudiantes, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Urban Rigger - Residencias Flotantes para Estudiantes, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, null]
[30, Santiago, Martinez, Navarro, 36, Francisco I. Madero No 82-A,La Sabana,Acapulco de Juarez, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, null, null, CycleWash - Una Innovadora Lavadora para Bicicletas, Infarm - Una Granja Techada, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, PAL-V - El Auto Urbano que Vuela, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Time Off - El Reloj que elimina la Ansiedad digital, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Creator - El Robot que Fabrica Hamburguesas, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Base - Una Cabina para Transportar a tu Mascota, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Creator - El Robot que Fabrica Hamburguesas, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, CycleWash - Una Innovadora Lavadora para Bicicletas, CycleWash - Una Innovadora Lavadora para Bicicletas, Mirror - El Gimnasio que cabe en un Espejo, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Piestro - El Robot que Prepara Pizzas en 3 Minutos, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Nuro - El Vehiculo que Entregara tus Compras, Cafe X - Una Cafeteria Completamente Automatizada, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, null, null, null, null, null]
[31, Leonardo, Munoz, Romero, 26, Tampico No 17,Espinal,Salina Cruz, Senco - Un Innovador y Disruptivo Casco para Bomberos, null, null, Cafe X - Una Cafeteria Completamente Automatizada, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Cafe X - Una Cafeteria Completamente Automatizada, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Urban Rigger - Residencias Flotantes para Estudiantes, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Base - Una Cabina para Transportar a tu Mascota, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Nuro - El Vehiculo que Entregara tus Compras, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Urban Rigger - Residencias Flotantes para Estudiantes, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[32, Valentina, Diaz, Hernandez, 28, IGNACIO ALLENDE No s/n,Soledad de Doblado Centro,Soledad de Doblado, Magic Leap - Un Revolucionario Gadget de Realidad Mixta, null, null, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Infarm - Una Granja Techada, O Wind - La Turbina que te Permite Generar Electricidad, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Creator - El Robot que Fabrica Hamburguesas, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Time Off - El Reloj que elimina la Ansiedad digital, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Nuro - El Vehiculo que Entregara tus Compras, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Nuro - El Vehiculo que Entregara tus Compras, Cafe X - Una Cafeteria Completamente Automatizada, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[33, Daniel, Perez, Garcia, 6, "Independencia No 26",Jose Cardel Centro,La Antigua, SafetyNet - La Red que Salvara a Millones de Peces, Bandi - El Robot que se Convertira en tu Guia Turistico, null, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, PAL-V - El Auto Urbano que Vuela, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Infarm - Una Granja Techada, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Time Off - El Reloj que elimina la Ansiedad digital, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[34, Ximena, Alvarez, Sanchez, 6, Ayuntamiento No 25,Guanajuato Centro,Guanajuato, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, null, null, Urban Rigger - Residencias Flotantes para Estudiantes, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Time Off - El Reloj que elimina la Ansiedad digital, Base - Una Cabina para Transportar a tu Mascota, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, PAL-V - El Auto Urbano que Vuela, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Time Off - El Reloj que elimina la Ansiedad digital, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, PAL-V - El Auto Urbano que Vuela, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[35, Ximena, Alvarez, Jimenez, 33, Sur 159 y Oriente 120 No 3,Ampliacion Gabriel Ramos Millon,Iztacalco, SafetyNet - La Red que Salvara a Millones de Peces, null, null, Mirror - El Gimnasio que cabe en un Espejo, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[36, Maria Fernanda, Ruiz, Jimenez, 22, Cuauhtemoc No s/n,Catemaco Centro,Catemaco, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, Magic Leap - Un Revolucionario Gadget de Realidad Mixta, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, CycleWash - Una Innovadora Lavadora para Bicicletas, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Creator - El Robot que Fabrica Hamburguesas, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Base - Una Cabina para Transportar a tu Mascota, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, CycleWash - Una Innovadora Lavadora para Bicicletas, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Mirror - El Gimnasio que cabe en un Espejo, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Mirror - El Gimnasio que cabe en un Espejo, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Piestro - El Robot que Prepara Pizzas en 3 Minutos, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Base - Una Cabina para Transportar a tu Mascota, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, null, null, null, null, null, null, null, null, null, null, null]
[37, Ximena, Alvarez, Munoz, 23, Reforma Int. Mercado Municipal Villa Sola de Vega No 1,Villa Sola de Vega Centro,Villa Sola de Vega, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, Magic Leap - Un Revolucionario Gadget de Realidad Mixta, null, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Nuro - El Vehiculo que Entregara tus Compras, Cafe X - Una Cafeteria Completamente Automatizada, Base - Una Cabina para Transportar a tu Mascota, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, O Wind - La Turbina que te Permite Generar Electricidad, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Infarm - Una Granja Techada, Base - Una Cabina para Transportar a tu Mascota, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Base - Una Cabina para Transportar a tu Mascota, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Mirror - El Gimnasio que cabe en un Espejo, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, O Wind - La Turbina que te Permite Generar Electricidad, O Wind - La Turbina que te Permite Generar Electricidad, Mirror - El Gimnasio que cabe en un Espejo, null, null, null, null, null, null, null]
[38, Leonardo, Munoz, Gutierrez, 1, Hacienda No 194,Valladolid Centro,Valladolid, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, null, null, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Urban Rigger - Residencias Flotantes para Estudiantes, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Nuro - El Vehiculo que Entregara tus Compras, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Nuro - El Vehiculo que Entregara tus Compras, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Creator - El Robot que Fabrica Hamburguesas, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, PAL-V - El Auto Urbano que Vuela, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Mirror - El Gimnasio que cabe en un Espejo, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Twinkind - La Startup que te Inmortaliza en una Estatuilla, CycleWash - Una Innovadora Lavadora para Bicicletas, Mirror - El Gimnasio que cabe en un Espejo, CycleWash - Una Innovadora Lavadora para Bicicletas, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, null, null, null, null, null, null, null, null, null, null, null, null]
[39, Victoria, Garcia, Perez, 6, Pungarabato Pte No 210b,Ciudad Altamirano Centro,Pungarabato, Aura - La Sofisticada Computadora que no Tiene Monitor, Virtual Tours - Una Agencia de Turismo Virtual, Bandi - El Robot que se Convertira en tu Guia Turistico, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Nuro - El Vehiculo que Entregara tus Compras, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Cafe X - Una Cafeteria Completamente Automatizada, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Mirror - El Gimnasio que cabe en un Espejo, Mirror - El Gimnasio que cabe en un Espejo, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, O Wind - La Turbina que te Permite Generar Electricidad, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, PAL-V - El Auto Urbano que Vuela, null, null, null, null, null, null, null]
[40, Miguel Angel, Hernandez, Garcia, 33, Camelia No 199,Hunucma,Hunucma, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, SafetyNet - La Red que Salvara a Millones de Peces, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Urban Rigger - Residencias Flotantes para Estudiantes, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[41, Mateo, Fernandez, Garcia, 17, Paris Local 54 y 55 Plaza Francia No s/n,Industrial Aviacion,San Luis Potosi, Virtual Tours - Una Agencia de Turismo Virtual, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, null, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Mirror - El Gimnasio que cabe en un Espejo, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Creator - El Robot que Fabrica Hamburguesas, Infarm - Una Granja Techada, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Mirror - El Gimnasio que cabe en un Espejo, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Urban Rigger - Residencias Flotantes para Estudiantes, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Infarm - Una Granja Techada, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, CycleWash - Una Innovadora Lavadora para Bicicletas, Nuro - El Vehiculo que Entregara tus Compras, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Mirror - El Gimnasio que cabe en un Espejo, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, null, null, null, null, null, null, null, null, null, null, null]
[42, Maria Jose, Gomez, Gonzalez, 14, Jardin Hidalgo No 109 A,Apaseo El Grande Centro,Apaseo el Grande, Senco - Un Innovador y Disruptivo Casco para Bomberos, null, null, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Urban Rigger - Residencias Flotantes para Estudiantes, Time Off - El Reloj que elimina la Ansiedad digital, O Wind - La Turbina que te Permite Generar Electricidad, Time Off - El Reloj que elimina la Ansiedad digital, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Infarm - Una Granja Techada, Time Off - El Reloj que elimina la Ansiedad digital, Base - Una Cabina para Transportar a tu Mascota, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Mirror - El Gimnasio que cabe en un Espejo, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[43, Alexander, Gonzalez, Gutierrez, 38, Esq. Rosales No 206,Peto,Peto, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, null, null, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Base - Una Cabina para Transportar a tu Mascota, Mirror - El Gimnasio que cabe en un Espejo, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, PAL-V - El Auto Urbano que Vuela, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, PAL-V - El Auto Urbano que Vuela, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Mirror - El Gimnasio que cabe en un Espejo, Urban Rigger - Residencias Flotantes para Estudiantes, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Nuro - El Vehiculo que Entregara tus Compras, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[44, Miguel Angel, Hernandez, Rodriguez, 16, Volcan Jorullo No 117,La Pradera,Gustavo A. Madero, Virtual Tours - Una Agencia de Turismo Virtual, Senco - Un Innovador y Disruptivo Casco para Bomberos, null, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Infarm - Una Granja Techada, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Nuro - El Vehiculo que Entregara tus Compras, Time Off - El Reloj que elimina la Ansiedad digital, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, PAL-V - El Auto Urbano que Vuela, Mirror - El Gimnasio que cabe en un Espejo, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[45, Valeria, Sanchez, Dominguez, 7, Prol del Pino No 10,Barrio San Juan,Xochimilco, Senco - Un Innovador y Disruptivo Casco para Bomberos, Bandi - El Robot que se Convertira en tu Guia Turistico, Virtual Tours - Una Agencia de Turismo Virtual, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Cafe X - Una Cafeteria Completamente Automatizada, Infarm - Una Granja Techada, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, O Wind - La Turbina que te Permite Generar Electricidad, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Mirror - El Gimnasio que cabe en un Espejo, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Cafe X - Una Cafeteria Completamente Automatizada, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
